Hope begins with a hero. Check out this special look at Marvel Studios’ @CaptainMarvel! In theaters March 8. Get tickets now: https://t.co/Fj21YWvosF #CaptainMarvel https://t.co/m2OWpxRsSj,Not Hate
Congratulations to Marvel Studios’ “Avengers: #InfinityWar” which has been nominated for Outstanding Action Performance by a Stunt Ensemble in a Motion Picture by the #SAGAwards! https://t.co/tcamh133FY,Not Hate
"Congratulations to Marvel Studios’ ""Avengers: #InfinityWar"" which has been nominated for two #CriticsChoice Awards, including Best Action Movie and Best Visual Effects! https://t.co/T6SIKKrf1E",Not Hate
"To the greatest fans in the world, thank you for being there from the beginning til the endgame and making Marvel Studios’ #AvengersEndgame the most viewed trailer in history with 289M views in 24 hours! https://t.co/WqWRzENmI1",Not Hate
"Here's your first look at the poster for Marvel Studios' #AvengersEndgame, in theaters April 26, 2019! https://t.co/kPSJKcnriq",Not Hate
Part of the journey is the end. https://t.co/9RvRQUxI3o,Not Hate
"Everything begins with a hero. Watch the brand new trailer for Marvel Studios’ @CaptainMarvel, in theaters March 8, 2019! https://t.co/2piY38y1SK",Not Hate
Make these Thanos Infinity Cones in a...SNAP! Get the recipe: https://t.co/QW6fVhWjKR,Not Hate
"Explore the Mad Titan's dark youth in ""Marvel's Avengers: #InfinityWar: Thanos: Titan Consumed"" companion novel by author @BarryLyga: https://t.co/5wVYOWHF7f",Not Hate
"Marvel and The Walt Disney Company salute the life and career of Stan Lee and offer our undying gratitude for his unmatchable accomplishments within our halls. Every time you open a Marvel comic, Stan will be there. Please join us in remembering Stan ""The Man"" Lee. https://t.co/nLebIgiK6o",Not Hate
"“We fight for ALL.” Thank you to all of our fans for making Marvel Studios’ ""Avengers: #InfinityWar"" the @PeoplesChoice Award for “Action Movie” and “Movie of 2018”! #PCAs https://t.co/tuQYVSz0LR",Not Hate
“She’s not alone.” Congratulations to #ScarlettJohansson for winning the @PeoplesChoice Award for “The Female Star of 2018”! #PCAs https://t.co/0YAtenbt2V,Not Hate
".@Movies_Anywhere is celebrating their FIRST anniversary with favorite movie firsts! Marvel Studios’ ""Avengers: #InfinityWar"" was the first movie that redefined the power of a snap. Learn more at #MoviesAnywhere: https://t.co/stz8slF9bt #MAYearOfFirsts https://t.co/TIBMANevPX",Not Hate
Rule Halloween with a DIY Infinity Gauntlet trick-or-treat bag! Learn how to make it here: https://t.co/ZhqztOlUxZ #MarvelHalloween,Not Hate
The mightiest Avenger is back... #AntManAndTheWasp https://t.co/y3Yentgw22,Not Hate
"Where has Ant-Man been since meeting the Avengers? Catch up now, then watch Marvel Studios’ #AntManAndTheWasp instantly. Buy now: https://t.co/MFeDqzzU2n https://t.co/upXA934IIa",Not Hate
The BIGGEST Avenger is back! Pre-order Marvel Studios’ #AntManAndTheWasp today: https://t.co/MFeDqzzU2n https://t.co/EgmcK8lwjm,Not Hate
"Here's your first look at the teaser poster for Marvel Studios’ @CaptainMarvel, in theaters March 8, 2019. #CaptainMarvel https://t.co/WzmgkEVM9N",Not Hate
"Higher. Further. Faster. Watch the trailer for Marvel Studios’ @CaptainMarvel, in theaters March 8, 2019! #CaptainMarvel https://t.co/FsBsbc7IDR",Not Hate
"Where there’s a will, there’s a way. #InfinityWar https://t.co/SbkPWsRCQ1",Not Hate
"Seven real-life female Super Heroes were invited to “Suit Up” for the red carpet premiere of Marvel Studios' ""Avengers: #InfinityWar,"" thanks to @Synchrony and @DressForSuccess! https://t.co/WTSr6Epx9l",Not Hate
Wakanda Forever. #InfinityWar https://t.co/8sbzkvzLy9,Not Hate
"When the universe calls, team up, find your inner hero and '""Be Marvel, Be More""!  Bring home Marvel Studios' ""Avengers: #InfinityWar"" on Blu-Ray or Digital today: https://t.co/AK7NBl0pz7 https://t.co/S6fEZs5meT",Not Hate
Watch Marvel Studios’ “Avengers: #InfinityWar” like you've never seen it before. Buy it now on 4K Ultra HD: https://t.co/AK7NBli0qF https://t.co/iz8jAg3aTN,Not Hate
I am Groot. #InfinityWar https://t.co/GVcnPrR1sC,Not Hate
:man: + :snowflake:️ = ? Play the Emoji Game with Sebastian Stan! #InfinityWar https://t.co/16UTNXOAZa,Not Hate
Witness an eye-opening experience! #Thor teams up with Rocket and Groot to stop Thanos. #InfinityWar https://t.co/UHbk20jWLh,Not Hate
No trespassing allowed! #IronMan and #DoctorStrange are ready for a fight. #InfinityWar https://t.co/Wj8YF0HLhT,Not Hate
"All your favorite Super Heroes unite for one epic war. Be among the first to own Marvel Studios’ ""Avengers: #InfinityWar"" on Blu-ray and 4K Ultra HD now: https://t.co/AK7NBli0qF https://t.co/6SPmXS50nG",Not Hate
"Tomorrow, unite with all of your friends and family for an epic event! Bring home Marvel Studios’ “Avengers: #InfinityWar” on Blu-ray and 4K Ultra HD with over two hours of bonus features: https://t.co/AK7NBl0pz7 https://t.co/mgXJvbAIPA",Not Hate
"Time is running out! Get your limited edition copy of Marvel Studios’ “Avengers: #InfinityWar” with a 40-page filmmaker gallery book. Buy it now, exclusively at @Target: https://t.co/bpxVHcVQuj https://t.co/tJIYidpGA2",Not Hate
"The final fight approaches. Gear up and watch every action-packed moment from Marvel Studios' ""Avengers: #InfinityWar"" on Blu-ray and 4K Ultra HD in just TWO days: https://t.co/AK7NBl0pz7 https://t.co/pbA0xkrQ8q",Not Hate
"For a limited time, bring home all the action with the Marvel Studios’ “Avengers: #InfinityWar” SteelBook. Get it now at @BestBuy: https://t.co/4YwBhPZ6du https://t.co/rRt4COesAE",Not Hate
"Are you the ultimate Super Hero fan? Test your knowledge now with the all-new Marvel Studios' ""Avengers: #InfinityWar"" Trivia Game for @AmazonEcho! From your Alexa-enabled device, start by saying “Alexa, open Avengers Trivia."" Learn more: https://t.co/8CL1YzxKya https://t.co/5Vdw0HNStI",Not Hate
"No more tricks. Bring home all your favorite Super Heroes in Marvel Studios' ""Avengers: #InfinityWar"" on Blu-ray and 4K Ultra HD in only THREE days: https://t.co/AK7NBl0pz7 https://t.co/wDNg3gDd5d",Not Hate
"10 years in the making. Watch Marvel Studios’ ""Avengers: #InfinityWar"" instantly today: https://t.co/AK7NBl0pz7 https://t.co/rFbks6W0HW",Not Hate
"Armed with ambition, as always. #InfinityWar https://t.co/gBSPj71uvA",Not Hate
This is a man...like a pirate had a baby with an angel. #InfinityWar https://t.co/h1ylClTpC6,Not Hate
"Fans united for the Marvel Studios' ""Avengers: #InfinityWar"" #GroupHug event at #MarvelSDCC and received a surprise visit from @Paul_Bettany! https://t.co/leNEOkuWEO",Not Hate
Watch Marvel Studios' Avengers: #InfinityWar INSTANTLY today! :red_heart:️ this tweet to receive a reminder when the Blu-ray arrives on Aug 14. https://t.co/A9lmMuzcEG,Not Hate
"In ONE WEEK, bring home Marvel Studios’ ""Avengers: #InfinityWar"" on Blu-ray and 4K Ultra HD: https://t.co/AK7NBl0pz7 https://t.co/hbd3LGIFzu",Not Hate
"Pre-order Marvel Studios’ “Avengers: #InfinityWar” multi-screen edition from the Disney Store by August 13th, and receive an exclusive set of four film lithographs: https://t.co/F1AYeNmrL3 https://t.co/9Ho3Ght6Tt",Not Hate
"Thanks for joining tonight's #VuduViewingParty with the @russo_brothers! Marvel Studios' ""Avengers: #InfinityWar"" is available now on #Vudu: https://t.co/nbjianJGbx @VuduFans https://t.co/rdp0zI8PPu",Not Hate
"Perhaps, but there is a cost to using the power of the Stones. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/6NeOVeYNth",Not Hate
"While the snap was always a dream of ours, we needed to really develop the movie before we knew we could achieve it. - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/F5x5DsE7GS",Not Hate
"""We knew that this was going to be critically important to the emotional core of the movie."" - Russo Brothers #InfinityWar #VuduViewingParty https://t.co/SAW6fBRW4n",Not Hate
